,timestamp,x,y,z
2711,2018-10-22 16:04:47.86,-0.28012159999999997,0.61530983,9.5385
2712,2018-10-22 16:04:48.019,-0.37110126,0.91697925,9.447519999999999
2713,2018-10-22 16:04:48.181,-0.30885202,0.39504328,9.509769
2714,2018-10-22 16:04:48.34,-0.016759411999999998,0.59615624,9.634267999999999
2715,2018-10-22 16:04:48.503,0.073023155,1.1037270000000001,9.131485000000001
2716,2018-10-22 16:04:48.66,-0.04070143,1.8459294999999998,9.399636
2717,2018-10-22 16:04:48.821,0.077811554,1.8507179,8.839393
2718,2018-10-22 16:04:48.981,-0.31364042,1.7884687,9.92636
2719,2018-10-22 16:04:49.143,0.25019407,-0.25019407,10.0748005
2720,2018-10-22 16:04:49.302,-0.31364042,-0.06823475,8.700529
2721,2018-10-22 16:04:49.462,-0.50517654,0.4333505,9.289502
2722,2018-10-22 16:04:49.622,-0.2705448,0.8451531999999999,9.270349000000001
2723,2018-10-22 16:04:49.784,-0.47165772,1.0941502,9.3661175
2724,2018-10-22 16:04:49.943,-0.6919243,0.8355764000000001,9.160214999999999
2725,2018-10-22 16:04:50.103,-0.32800564,0.27533320000000006,9.543288
2726,2018-10-22 16:04:50.263,0.21188685,1.2186487,9.672575
2727,2018-10-22 16:04:50.426,0.025139118,1.3910311000000002,9.270349000000001
2728,2018-10-22 16:04:50.585,0.020350715,0.9792285,9.524135000000001
2729,2018-10-22 16:04:50.747,-0.39983168,0.3854665,9.093178
2730,2018-10-22 16:04:50.905,-0.49081135,0.6919243,9.787497
2731,2018-10-22 16:04:51.067,-0.5291186,0.47165772,9.150639
2732,2018-10-22 16:04:51.228,-0.35673606,1.0366893,9.653421
2733,2018-10-22 16:04:51.388,-0.581791,0.6584055,9.260772
2734,2018-10-22 16:04:51.548,-0.5674258000000001,1.1563994,9.346964
2735,2018-10-22 16:04:51.709,-0.4381389,1.0510546,9.509769
2736,2018-10-22 16:04:51.869,-0.39025488,0.79726917,9.3421755
2737,2018-10-22 16:04:52.029,-0.61052144,1.1085154,9.414000999999999
2738,2018-10-22 16:04:52.189,-0.4189853,1.0031705,9.370906
2739,2018-10-22 16:04:52.348,-0.49559975,0.9552864999999999,9.390058999999999
2740,2018-10-22 16:04:52.508,-0.49081135,1.0749966,9.284714
2741,2018-10-22 16:04:52.671,-0.50038815,1.1180921999999998,9.3421755
2742,2018-10-22 16:04:52.829,-0.48123455,1.1372458,9.303867
2743,2018-10-22 16:04:52.99,-0.5243302,0.94570965,9.390058999999999
2744,2018-10-22 16:04:53.151,-0.49081135,1.2186487,9.337387
2745,2018-10-22 16:04:53.312,-0.44771573,1.0079589,9.414000999999999
2746,2018-10-22 16:04:53.473,-0.47644615,1.0414777,9.332599
2747,2018-10-22 16:04:53.632,-0.46208093,1.079785,9.409213000000001
2748,2018-10-22 16:04:53.791,-0.51475334,1.0893618,9.447519999999999
2749,2018-10-22 16:04:53.952,-0.49559975,1.0366893,9.346964
2750,2018-10-22 16:04:54.111,-0.4429273,0.9504981,9.270349000000001
2751,2018-10-22 16:04:54.274,-0.47165772,0.9983820999999999,9.414000999999999
