1015,นั่ง,2019-05-11 10:08:48.720,00:00:16
1015,ยืน,2019-05-11 10:09:08.828,00:00:15
1015,เดิน,2019-05-11 10:09:26.053,00:00:16
1015,นอน,2019-05-11 10:09:51.535,00:00:28
1015,เดิน,2019-05-11 10:10:38.371,00:00:16
1015,นั่ง,2019-05-11 10:11:04.356,00:00:15
1015,ยืน,2019-05-12 00:22:11.613,00:00:07
1016,stand,2019-05-12 12:19:22.691,00:00:30
1016,sit,2019-05-12 12:19:57.258,00:00:30
1016,stand,2019-05-12 12:20:29.892,00:00:30
1016,sleep,2019-05-12 12:21:03.660,00:00:31
1016,sit,2019-05-12 12:22:14.311,00:00:30
1016,sleep,2019-05-12 12:22:46.231,00:00:30
1016,stand,2019-05-12 12:23:22.318,00:00:30
1016,walk,2019-05-12 12:23:55.618,00:00:50
