0.5327099,1.8171991,7.680599,2018-10-21 18:45:53.452
-1.7022774,-0.48482585,12.852075,2018-10-21 18:45:53.612
-0.4333505,0.93613285,9.653421,2018-10-21 18:45:53.77
-0.4429273,-0.2693477,7.8146744,2018-10-21 18:45:53.931
-0.4141969,0.93134445,9.32781,2018-10-21 18:45:54.091
0.1592144,1.1803415,9.356541,2018-10-21 18:45:54.254
-0.04070143,1.0941502,9.050082,2018-10-21 18:45:54.411
-0.074220255,1.127669,9.083601,2018-10-21 18:45:54.572
0.053869538,1.6352397,9.155427,2018-10-21 18:45:54.733
-0.12210429,1.5921441,9.030929,2018-10-21 18:45:54.894
-0.1448492,1.365892,9.449914,2018-10-21 18:45:55.052
-0.25019407,1.5047557,9.459491,2018-10-21 18:45:55.212
-0.20231004,1.4951789,9.291897,2018-10-21 18:45:55.374
-0.2885013,1.4089876,9.507375,2018-10-21 18:45:55.533
-0.1448492,1.5765818,9.449914,2018-10-21 18:45:55.695
-0.15442601,1.4999673,9.363723,2018-10-21 18:45:55.854
-0.22625206,1.543063,9.378088,2018-10-21 18:45:56.013
-0.19752164,1.5574282,9.344569,2018-10-21 18:45:56.176
-0.2693477,1.5143325,9.378088,2018-10-21 18:45:56.336
-0.19273324,1.7489643,9.315839,2018-10-21 18:45:56.496
-0.29328972,1.9500773,9.277532,2018-10-21 18:45:56.656
-0.18315643,1.8112136,9.440337,2018-10-21 18:45:56.815
-0.25498247,1.7298107,9.40203,2018-10-21 18:45:56.975
-0.30765492,1.8016368,9.25359,2018-10-21 18:45:57.137
-0.34117374,1.7776948,9.272743,2018-10-21 18:45:57.297
-0.34596214,1.7633295,9.354146,2018-10-21 18:45:57.456
-0.4369418,1.8016368,9.31105,2018-10-21 18:45:57.618
-0.36511576,1.7154455,9.358934,2018-10-21 18:45:57.776
-0.39863458,1.6340426,9.263166,2018-10-21 18:45:57.937
-0.2789245,1.8064252,9.19134,2018-10-21 18:45:58.1
-0.30286652,2.4768016,8.985439,2018-10-21 18:45:58.259
-0.16879122,2.457648,8.937555,2018-10-21 18:45:58.417
-0.14963761,2.7832594,9.066842,2018-10-21 18:45:58.58
-0.17836803,3.9612067,9.296685,2018-10-21 18:45:58.738
-0.20231004,1.174356,9.25359,2018-10-21 18:45:58.899
-0.5805939,-1.8746599,9.01417,2018-10-21 18:45:59.058
-0.6380547,-1.6304513,9.464279,2018-10-21 18:45:59.219
-0.51834464,-0.91219085,9.464279,2018-10-21 18:45:59.381
-0.5374983,-0.62967503,9.593566,2018-10-21 18:45:59.54
-0.5710171,-0.5386954,9.579201,2018-10-21 18:45:59.701
-0.48482585,0.077811554,9.655815,2018-10-21 18:45:59.86
-0.47524905,0.2645593,9.583989,2018-10-21 18:46:00.032
-0.51355624,0.010773907,9.531317,2018-10-21 18:46:00.181
-0.48003745,0.20709845,9.598354,2018-10-21 18:46:00.341
-0.50397944,0.40821138,9.593566,2018-10-21 18:46:00.501
-0.37948096,0.48482585,9.536105,2018-10-21 18:46:00.661
-0.48003745,0.5566519,9.627085,2018-10-21 18:46:00.821
-0.37948096,0.7577648,9.526528,2018-10-21 18:46:00.983
-0.5470751,0.5327099,9.636662,2018-10-21 18:46:01.142
-0.45609543,0.48003745,9.512163,2018-10-21 18:46:01.303
-0.41299978,1.021127,9.473856,2018-10-21 18:46:01.463
-0.51834464,0.90620536,9.502586,2018-10-21 18:46:01.624
-0.47046062,0.8678981,9.435549,2018-10-21 18:46:01.785
-0.5805939,0.89184016,9.459491,2018-10-21 18:46:01.944
-0.59017074,0.8295909,9.464279,2018-10-21 18:46:02.105
-0.5758055,0.89184016,9.445126,2018-10-21 18:46:02.27
-0.5374983,0.9540894,9.325416,2018-10-21 18:46:02.423
-0.25977087,1.839944,8.884883,2018-10-21 18:46:02.586
-1.3227965,2.337938,7.410054,2018-10-21 18:46:02.745
0.33758244,1.0737995,5.7963624,2018-10-21 18:46:02.905
12.8293295,-6.9599442,-1.1168951,2018-10-21 18:46:03.064
20.318392,-8.209718,-0.47524905,2018-10-21 18:46:03.225
11.105505,-7.2185183,0.2657564,2018-10-21 18:46:03.386
4.64116,-6.4858923,0.7206547,2018-10-21 18:46:03.545
10.511743,-5.523423,2.0326772,2018-10-21 18:46:03.706
21.146786,-4.220978,-0.2789245,2018-10-21 18:46:03.869
12.494142,-3.2010477,-0.40342298,2018-10-21 18:46:04.027
5.033809,-0.62967503,0.6392518,2018-10-21 18:46:04.186
6.455965,-2.3104045,0.6775591,2018-10-21 18:46:04.349
16.899473,-5.595249,1.0271125,2018-10-21 18:46:04.509
8.802282,-5.159505,0.7541735,2018-10-21 18:46:04.668
6.47033,-6.4906807,1.0989386,2018-10-21 18:46:04.827
12.451046,-4.9440265,-0.24061728,2018-10-21 18:46:04.988
11.502942,-3.9815574,0.19871874,2018-10-21 18:46:05.149
7.4806833,-1.2473791,0.44771573,2018-10-21 18:46:05.309
8.610746,-4.2401314,-0.1592144,2018-10-21 18:46:05.469
15.295358,-4.331111,1.2378023,2018-10-21 18:46:05.63
9.247604,-5.949591,1.2186487,2018-10-21 18:46:05.789
9.712079,-5.2121773,0.46686932,2018-10-21 18:46:05.948
14.112622,-4.747702,0.37110126,2018-10-21 18:46:06.108
8.610746,-2.597709,0.16519992,2018-10-21 18:46:06.269
4.2916064,-3.110068,0.20829555,2018-10-21 18:46:06.431
8.553286,-5.5042696,2.2242134,2018-10-21 18:46:06.59
22.492329,-6.6870055,0.1364695,2018-10-21 18:46:06.75
-10.061633,-11.767501,2.0039468,2018-10-21 18:46:06.91
-2.9460652,-10.87207,0.4285621,2018-10-21 18:46:07.072
17.790115,-14.353239,-1.3275849,2018-10-21 18:46:07.23
4.818331,14.709975,-0.05865794,2018-10-21 18:46:07.391
16.765398,-6.7971387,-0.6476316,2018-10-21 18:46:07.552
-5.225345,-9.033323,1.1420342,2018-10-21 18:46:07.713
-3.4344823,-9.478644,-1.4137762,2018-10-21 18:46:07.872
12.283452,-9.497798,0.9600749,2018-10-21 18:46:08.033
6.317101,7.4615297,0.007182605,2018-10-21 18:46:08.193
15.846024,-32.399536,10.929531,2018-10-21 18:46:08.354
-9.01776,-1.2856863,2.7844565,2018-10-21 18:46:08.512
6.542156,-27.955896,-6.149507,2018-10-21 18:46:08.677
10.31063,-4.661511,1.2186487,2018-10-21 18:46:08.835
2.328361,13.072341,1.2282255,2018-10-21 18:46:08.999
6.2261214,-17.61893,-0.3890578,2018-10-21 18:46:09.153
-13.494918,-3.3925838,4.4699745,2018-10-21 18:46:09.316
31.06357,-34.57347,3.0813377,2018-10-21 18:46:09.476
6.68102,0.8774749,1.5586253,2018-10-21 18:46:09.635
5.8717794,1.8064252,-1.471237,2018-10-21 18:46:09.795
-3.3387144,-13.745112,0.5674258,2018-10-21 18:46:09.957
-11.62744,-2.7365725,2.942474,2018-10-21 18:46:10.117
24.948778,-24.303541,0.34715924,2018-10-21 18:46:10.276
8.677784,8.093599,-0.31244332,2018-10-21 18:46:10.436
23.722948,-35.44975,0.19871874,2018-10-21 18:46:10.597
-3.6164417,-3.13401,1.697489,2018-10-21 18:46:10.758
-7.9930425,-2.1380222,-1.9788077,2018-10-21 18:46:10.92
11.402386,-14.29099,0.36152446,2018-10-21 18:46:11.077
5.54138,12.173319,1.0127473,2018-10-21 18:46:11.236
33.390736,-35.028366,13.572729,2018-10-21 18:46:11.396
-5.6084175,-5.0254292,5.0254292,2018-10-21 18:46:11.559
3.702633,-27.788301,-1.9596541,2018-10-21 18:46:11.717
13.992912,-6.1938,0.08379706,2018-10-21 18:46:11.879
0.4429273,8.438364,2.0374656,2018-10-21 18:46:12.038
19.39902,-23.106441,11.149797,2018-10-21 18:46:12.197
-4.923676,-3.3399115,3.7134068,2018-10-21 18:46:12.358
-3.0801406,-6.7971387,-1.1935096,2018-10-21 18:46:12.521
8.821436,-13.304579,1.9991584,2018-10-21 18:46:12.679
-1.8543092,7.973889,2.2720973,2018-10-21 18:46:12.839
8.476671,-18.169598,-1.0259154,2018-10-21 18:46:12.999
-20.792444,-4.6136265,1.4437037,2018-10-21 18:46:13.163
37.71945,-38.768112,6.4763155,2018-10-21 18:46:13.32
6.0585275,1.3180081,0.7493851,2018-10-21 18:46:13.482
11.924321,-1.2282255,0.8643068,2018-10-21 18:46:13.641
-6.5325794,-4.972757,0.15083471,2018-10-21 18:46:13.803
-9.731233,-1.9273324,0.23223756,2018-10-21 18:46:13.961
19.580978,-14.525621,2.956839,2018-10-21 18:46:14.121
2.5917234,7.7201033,0.9840169,2018-10-21 18:46:14.282
22.3391,-32.275036,9.397242,2018-10-21 18:46:14.442
