,timestamp,x,y,z,AI
0,2018-12-19 16:17:05.062,0.9595129591836735,-0.21340156122448978,0.15647818367346938,1.0067407306032867
1,2018-12-19 16:17:05.179,0.9834549999999999,-0.27350089795918364,0.16136430612244895,1.0082525802151063
2,2018-12-19 16:17:05.339,0.9560926530612245,-0.24222969387755097,0.1379109081632653,1.0085908595071156
3,2018-12-19 16:17:05.499,1.0254757142857143,-0.08343059795918366,0.31332283673469385,1.005452772287638
4,2018-12-19 16:17:05.661,0.8060886428571429,-0.25102471428571427,0.1598984693877551,1.0047067955852396
5,2018-12-19 16:17:05.82,0.917980918367347,-0.16747195918367347,0.2634843469387755,1.0029578703730153
6,2018-12-19 16:17:05.982,0.910163163265306,-0.24516137755102035,0.11005998979591834,1.0027375466251058
7,2018-12-19 16:17:06.141,0.8984364285714285,-0.3404408367346939,0.07536848979591836,1.002706251551088
8,2018-12-19 16:17:06.304,0.9692852040816324,-0.40102877551020405,-0.010016558163265304,1.0020539914524025
9,2018-12-19 16:17:06.462,0.9257986734693877,-0.3096582244897959,0.045074510204081625,1.0022406202492529
10,2018-12-19 16:17:06.624,1.0376910204081633,-0.38246149999999995,-0.009527945408163265,1.0013340349173125
11,2018-12-19 16:17:06.783,0.9497407142857142,-0.23734355102040813,0.22097505102040815,1.000592698620015
12,2018-12-19 16:17:06.945,0.9077201020408162,-0.3013518163265306,0.0983332857142857,1.0006554004412977
13,2018-12-19 16:17:07.103,0.9419229081632652,-0.27496673469387756,0.12129808163265306,1.0005985092373042
14,2018-12-19 16:17:07.264,0.9262873469387756,-0.30379487755102036,0.11494611224489794,1.0005266517437486
15,2018-12-19 16:17:07.425,0.9585357142857142,-0.29842014285714286,0.0919813224489796,1.0004790778294235
16,2018-12-19 16:17:07.59,0.9008794897959183,-0.32138493877551016,0.09051547959183673,1.0003749530886703
17,2018-12-19 16:17:07.746,0.9121175510204081,-0.29255679591836736,0.07194820714285714,1.0003231768361749
18,2018-12-19 16:17:07.908,0.9629332653061226,-0.3507016836734694,0.02162110714285714,1.000197482361839
