,timestamp,x,y,z,AI
0,2018-12-19 16:19:23.016,0.2841282142857142,-0.9565812244897959,-0.04849480102040816,0.9999769726302138
1,2018-12-19 16:19:23.178,0.28217377551020406,-0.9560926530612245,-0.04263144897959184,0.9999764774563943
2,2018-12-19 16:19:23.338,0.28363959183673465,-0.9585357142857142,-0.04409728571428572,0.999974726765676
3,2018-12-19 16:19:23.497,0.2841282142857142,-0.9497407142857142,-0.03774532244897959,0.9999753319676862
4,2018-12-19 16:19:23.657,0.2860826530612245,-0.9512065306122449,-0.04312006122448979,0.9999738406507502
5,2018-12-19 16:19:23.82,0.28510543877551014,-0.9590242857142857,-0.041165610204081625,0.9999730056315698
6,2018-12-19 16:19:23.978,0.28559405102040814,-0.9394798469387754,-0.03676809795918367,0.9999658021694545
7,2018-12-19 16:19:24.139,0.28315098979591835,-0.9575584693877549,-0.034813646938775505,0.9999673387005905
8,2018-12-19 16:19:24.299,0.28901435714285717,-0.9482748979591836,-0.03823393469387755,0.9999768998227334
9,2018-12-19 16:19:24.463,0.2885257448979591,-0.9570698979591837,-0.03139335918367347,1.0000701068332276
10,2018-12-19 16:19:24.623,0.2860826530612245,-0.9536495918367347,-0.033347810204081625,1.0004381461048355
11,2018-12-19 16:19:24.783,0.28559405102040814,-0.9580471428571428,-0.03432503469387754,1.0018615224284197
12,2018-12-19 16:19:24.944,0.28999158163265304,-0.9492520918367345,-0.03432503469387754,1.0042537985839277
13,2018-12-19 16:19:25.105,0.2885257448979591,-0.9516951020408162,-0.03237058163265306,1.014613985513074
14,2018-12-19 16:19:25.264,0.28510543877551014,-0.9595129591836735,-0.030904746938775506,1.0266438371225002
15,2018-12-19 16:19:25.425,0.28657127551020406,-0.9546268367346937,-0.029927522448979588,1.0374313078139783
16,2018-12-19 16:19:25.585,0.2880371428571428,-0.9609787755102039,-0.027484459183673468,1.0548878147585028
17,2018-12-19 16:19:25.747,0.28754849999999993,-0.9590242857142857,-0.012337468367346938,1.0594642525387536
18,2018-12-19 16:19:25.912,0.29536632653061223,-0.9702624489795919,0.02125464795918367,1.0592721201055986
19,2018-12-19 16:19:26.066,0.3422731326530612,-0.9570698979591837,0.06913868367346938,1.0479229157053107
20,2018-12-19 16:19:26.228,0.3989521836734693,-0.9145606122448979,0.167349806122449,1.0374502452085177
21,2018-12-19 16:19:26.387,0.5181736326530612,-0.9082086734693876,0.1878715408163265,1.0204472103477806
22,2018-12-19 16:19:26.549,0.6217594897959183,-0.6345856122448978,0.4222834387755102,1.0206881812026365
23,2018-12-19 16:19:26.708,0.5963516734693878,-0.47676373469387745,0.5014386734693878,1.0264918872518185
24,2018-12-19 16:19:26.871,0.46784653061224485,-0.6453350612244897,0.7545399999999999,1.0356611767650479
25,2018-12-19 16:19:27.029,0.5445587346938775,-0.18408479591836735,0.7696869897959183,1.0387470994502543
26,2018-12-19 16:19:27.191,0.2611634183673469,-0.44207224489795915,0.8659436734693877,1.0371962824840304
27,2018-12-19 16:19:27.35,0.26946984693877546,-0.2827845306122449,0.8659436734693877,1.041963843010175
28,2018-12-19 16:19:27.512,0.44585897959183673,-0.36633729591836733,0.7701756122448981,1.0410011130943864
29,2018-12-19 16:19:27.672,0.5694779591836734,-0.237832193877551,0.7794592346938776,1.03077444450353
30,2018-12-19 16:19:27.834,0.5943972448979591,-0.37171204081632647,0.7516083469387755,1.015906103979143
