-0.075417355,1.0079589,9.610326,2018-10-20 11:21:19.914
-0.0035913025,0.7685388,9.639056,2018-10-20 11:21:20.068
0.009576807,0.8403648,9.634268,2018-10-20 11:21:20.23
0.12928689,1.0319009,9.548077,2018-10-20 11:21:20.388
0.009576807,0.8403648,9.576807,2018-10-20 11:21:20.549
0.11492168,0.7685388,9.859323,2018-10-20 11:21:20.709
-0.061052144,0.91697925,9.466674,2018-10-20 11:21:20.871
0.02873042,0.82121116,9.715671,2018-10-20 11:21:21.03
0.11492168,0.81163436,9.624691,2018-10-20 11:21:21.19
-0.008379706,0.85473,9.677363,2018-10-20 11:21:21.35
-0.04189853,0.5434838,9.624691,2018-10-20 11:21:21.513
-0.027533319,0.7015011,9.763555,2018-10-20 11:21:21.671
0.06703765,0.58657944,9.672575,2018-10-20 11:21:21.831
-0.01316811,0.6679823,9.706094,2018-10-20 11:21:21.993
-0.11372458,0.6919243,9.5385,2018-10-20 11:21:22.154
-0.008379706,0.6440403,9.720459,2018-10-20 11:21:22.313
0.08619126,0.3854665,9.710882,2018-10-20 11:21:22.475
0.05746084,0.61052144,9.643845,2018-10-20 11:21:22.636
0.12449849,0.4189853,9.682152,2018-10-20 11:21:22.794
-0.017956512,0.5674258,9.710882,2018-10-20 11:21:22.957
0.17717093,0.6392518,9.624691,2018-10-20 11:21:23.116
0.08140286,0.6344634,9.629479,2018-10-20 11:21:23.275
-0.01316811,0.5482722,9.739613,2018-10-20 11:21:23.436
0.076614454,0.5386954,9.677363,2018-10-20 11:21:23.598
0.15801731,0.5291186,9.648633,2018-10-20 11:21:23.756
0.07182605,0.49559975,9.68694,2018-10-20 11:21:23.916
0.10534488,0.5243302,9.725247,2018-10-20 11:21:24.077
0.033518825,0.5482722,9.629479,2018-10-20 11:21:24.237
0.18195933,0.5243302,9.68694,2018-10-20 11:21:24.398
0.095768064,0.62009823,9.615114,2018-10-20 11:21:24.559
0.10055647,0.5626374,9.677363,2018-10-20 11:21:24.718
0.19632454,0.5243302,9.648633,2018-10-20 11:21:24.881
0.25857377,0.4189853,9.710882,2018-10-20 11:21:25.039
0.16759412,0.5722142,9.691729,2018-10-20 11:21:25.2
0.24420857,0.58657944,9.65821,2018-10-20 11:21:25.359
0.24420857,0.48602295,9.696517,2018-10-20 11:21:25.521
0.18674773,0.5386954,9.701305,2018-10-20 11:21:25.681
0.18674773,0.6440403,9.667787,2018-10-20 11:21:25.842
0.22026655,0.5386954,9.730036,2018-10-20 11:21:26.0
0.12449849,0.6536171,9.648633,2018-10-20 11:21:26.164
0.15801731,0.6440403,9.653421,2018-10-20 11:21:26.322
0.12449849,0.60094464,9.672575,2018-10-20 11:21:26.482
0.10055647,0.59615624,9.562442,2018-10-20 11:21:26.642
0.10534488,0.62967503,9.65821,2018-10-20 11:21:26.803
-0.5255273,0.6775591,8.054094,2018-10-20 11:21:26.963
-0.051475335,-3.0322564,5.3486466,2018-10-20 11:21:27.124
7.2113357,-10.381259,0.4213795,2018-10-20 11:21:27.284
11.731588,-6.172252,0.0047884034,2018-10-20 11:21:27.444
10.433931,-4.7896004,0.4309563,2018-10-20 11:21:27.606
9.763555,-3.252523,1.163582,2018-10-20 11:21:27.764
8.6334915,0.40940848,1.5179238,2018-10-20 11:21:27.925
9.040505,-3.477578,-0.14724341,2018-10-20 11:21:28.085
9.174581,-4.449624,0.33997664,2018-10-20 11:21:28.244
10.34774,-4.8135424,-0.04189853,2018-10-20 11:21:28.406
10.036493,-3.003526,0.8858546,2018-10-20 11:21:28.565
7.369353,-2.3906105,0.94331545,2018-10-20 11:21:28.731
10.673351,-3.4009635,0.8810662,2018-10-20 11:21:28.889
11.003751,-3.903746,1.8914193,2018-10-20 11:21:29.046
9.093178,-5.2061915,2.1068976,2018-10-20 11:21:29.207
9.289502,-4.703409,2.5570073,2018-10-20 11:21:29.367
9.835381,-4.698621,2.360683,2018-10-20 11:21:29.527
9.241618,-2.8694508,1.4556746,2018-10-20 11:21:29.688
8.834604,-2.9604304,1.5945383,2018-10-20 11:21:29.857
8.6095495,-3.4009635,2.5187001,2018-10-20 11:21:30.009
8.049306,-3.7074213,2.135628,2018-10-20 11:21:30.169
9.610326,-4.5358152,2.2026656,2018-10-20 11:21:30.33
10.692505,-2.8263552,2.3558946,2018-10-20 11:21:30.489
8.796297,-3.4488475,1.5849615,2018-10-20 11:21:30.65
9.725247,-2.0649989,1.0630256,2018-10-20 11:21:30.81
11.027693,-3.0561984,0.8619126,2018-10-20 11:21:30.971
9.346964,-3.7074213,2.0829554,2018-10-20 11:21:31.133
8.935161,-3.7600937,2.8682537,2018-10-20 11:21:31.291
11.204864,-4.1862617,3.6870706,2018-10-20 11:21:31.452
10.582372,-3.3435028,1.6519991,2018-10-20 11:21:31.611
8.499416,-2.9604304,0.78050977,2018-10-20 11:21:31.774
8.470686,-2.136825,0.8810662,2018-10-20 11:21:31.931
