,timestamp,x,y,z,AI
0,2018-12-19 16:19:23.066,-0.22732701020408164,-0.846643469387755,0.49362085714285714,0.9999791458355113
1,2018-12-19 16:19:23.23,-0.22977007142857142,-0.8461547959183674,0.500461469387755,0.9999688595704055
2,2018-12-19 16:19:23.392,-0.2263497857142857,-0.8544612244897959,0.49117779591836735,0.999970480646929
3,2018-12-19 16:19:23.554,-0.22537255102040812,-0.8520181632653061,0.48873473469387757,0.9999759216584861
4,2018-12-19 16:19:23.715,-0.23123590816326528,-0.8525068367346937,0.48433724489795915,0.9999721253351511
5,2018-12-19 16:19:23.879,-0.22097505102040815,-0.8544612244897959,0.4916664285714285,0.9999687831190291
6,2018-12-19 16:19:24.04,-0.22732701020408164,-0.8554384693877551,0.4828713877551019,0.999965902467279
7,2018-12-19 16:19:24.203,-0.22390672448979593,-0.8554384693877551,0.48433724489795915,0.9999672876790539
8,2018-12-19 16:19:24.363,-0.21950921428571424,-0.8598360204081631,0.48091693877551017,0.9999693449042361
9,2018-12-19 16:19:24.531,-0.21999782653061223,-0.8569042857142857,0.48140555102040816,0.9999714728733877
10,2018-12-19 16:19:24.688,-0.22195227551020402,-0.8583701020408163,0.48580306122448974,0.9999720191047835
11,2018-12-19 16:19:24.852,-0.21999782653061223,-0.8622790816326531,0.4789624897959183,0.9999699284475848
12,2018-12-19 16:19:25.013,-0.21071417346938773,-0.864233469387755,0.4804283265306121,0.9999663778438909
13,2018-12-19 16:19:25.177,-0.21755476530612244,-0.8598360204081631,0.4784738775510204,0.9999648491528349
14,2018-12-19 16:19:25.337,-0.21560030612244896,-0.8588587755102041,0.48189418367346937,0.9999659239842706
15,2018-12-19 16:19:25.5,-0.21950921428571424,-0.8573929591836733,0.4823827551020408,0.9999658944912421
16,2018-12-19 16:19:25.663,-0.2214636632653061,-0.8515295918367346,0.4862916734693878,0.9999651104875261
17,2018-12-19 16:19:25.826,-0.22048642857142856,-0.8539726530612245,0.48824612244897964,0.9999641339407468
18,2018-12-19 16:19:25.987,-0.21560030612244896,-0.8525068367346937,0.48824612244897964,0.9999628056813169
19,2018-12-19 16:19:26.148,-0.2214636632653061,-0.8549498979591835,0.4877575102040816,0.9999610451341291
20,2018-12-19 16:19:26.311,-0.21755476530612244,-0.8569042857142857,0.4848258163265306,0.9999608132734276
21,2018-12-19 16:19:26.472,-0.21364586734693874,-0.8603245918367347,0.4848258163265306,0.9999611885728822
