,timestamp,x,y,z,AI
0,2018-12-19 16:17:05.126,-0.8920844897959184,-0.40188385714285707,0.05264800408163265,1.0
1,2018-12-19 16:17:05.288,-0.8994136734693877,-0.3579087142857142,0.08685088775510202,1.0
2,2018-12-19 16:17:05.452,-0.9194467346938775,-0.449767887755102,0.1054181632653061,1.0
3,2018-12-19 16:17:05.611,-0.9018567346938775,-0.3476478571428571,0.1620972244897959,1.0
4,2018-12-19 16:17:05.777,-0.8989249999999999,-0.37012404081632655,0.10248648979591835,1.0
5,2018-12-19 16:17:05.937,-0.8984364285714285,-0.3075816224489796,0.15818832653061224,1.0
6,2018-12-19 16:17:06.1,-0.9438773469387755,-0.3276147448979591,0.15525664285714286,1.0
7,2018-12-19 16:17:06.263,-0.9287304081632654,-0.3378756122448979,0.14646163265306122,1.0
8,2018-12-19 16:17:06.426,-0.921401224489796,-0.3305464081632653,0.1322918673469388,1.0
9,2018-12-19 16:17:06.586,-0.9218897959183673,-0.3276147448979591,0.13326909183673472,1.0
10,2018-12-19 16:17:06.748,-0.9220119387755101,-0.3305464081632653,0.12105377551020409,1.0009639495060147
11,2018-12-19 16:17:06.913,-0.9254322448979592,-0.32028556122448976,0.13962105102040817,1.0007009063795205
12,2018-12-19 16:17:07.075,-0.9239664285714285,-0.3281033571428571,0.1357121530612245,1.0006431559916902
13,2018-12-19 16:17:07.236,-0.9298296938775509,-0.3105132959183673,0.153302193877551,1.0002045242295816
14,2018-12-19 16:17:07.399,-0.9293411224489795,-0.30513856122448973,0.1244740612244898,1.000189842618088
15,2018-12-19 16:17:07.561,-0.9298296938775509,-0.31442221428571426,0.14499579591836734,1.0000835938988821
16,2018-12-19 16:17:07.723,-0.9171258163265306,-0.3256602959183673,0.12398544897959181,1.0000423854662472
17,2018-12-19 16:17:07.884,-0.9039332653061224,-0.32223999999999997,0.12838295918367346,1.000029131976538
18,2018-12-19 16:17:08.048,-0.8804798979591836,-0.34813646938775505,0.06535192857142857,1.0000298545124504
19,2018-12-19 16:17:08.21,-0.9308069387755101,-0.3784304489795918,0.028705989795918364,1.0002436650079554
20,2018-12-19 16:17:08.373,-0.955726275510204,-0.3706126530612245,0.008672873469387754,1.0006248358160883
21,2018-12-19 16:17:08.532,-1.0055646938775509,-0.3877140816326531,-0.03908900612244898,1.001064604778195
22,2018-12-19 16:17:08.696,-0.8555607142857141,-0.4057927551020408,0.023331251020408162,1.0019043855140901
23,2018-12-19 16:17:08.858,-0.9439994897959182,-0.4575856836734694,-0.026385078571428567,1.0022164644236184
