,timestamp,x,y,z,AI
0,2018-12-19 16:17:05.126,-0.8920844897959184,-0.40188385714285707,0.05264800408163265,1.0007646535357841
1,2018-12-19 16:17:05.288,-0.8994136734693877,-0.3579087142857142,0.08685088775510202,1.0006914460498901
2,2018-12-19 16:17:05.452,-0.9194467346938775,-0.449767887755102,0.1054181632653061,1.0002295246671047
3,2018-12-19 16:17:05.611,-0.9018567346938775,-0.3476478571428571,0.1620972244897959,1.0001886211445583
4,2018-12-19 16:17:05.777,-0.8989249999999999,-0.37012404081632655,0.10248648979591835,1.000074217116021
5,2018-12-19 16:17:05.937,-0.8984364285714285,-0.3075816224489796,0.15818832653061224,1.0000467134853543
6,2018-12-19 16:17:06.1,-0.9438773469387755,-0.3276147448979591,0.15525664285714286,1.0000287945859967
7,2018-12-19 16:17:06.263,-0.9287304081632654,-0.3378756122448979,0.14646163265306122,1.000022529445421
8,2018-12-19 16:17:06.426,-0.921401224489796,-0.3305464081632653,0.1322918673469388,1.0000343755093233
9,2018-12-19 16:17:06.586,-0.9218897959183673,-0.3276147448979591,0.13326909183673472,1.0002725431457362
10,2018-12-19 16:17:06.748,-0.9220119387755101,-0.3305464081632653,0.12105377551020409,1.000697634866234
11,2018-12-19 16:17:06.913,-0.9254322448979592,-0.32028556122448976,0.13962105102040817,1.0011328513891822
12,2018-12-19 16:17:07.075,-0.9239664285714285,-0.3281033571428571,0.1357121530612245,1.0020179411728396
13,2018-12-19 16:17:07.236,-0.9298296938775509,-0.3105132959183673,0.153302193877551,1.0021667294519616
14,2018-12-19 16:17:07.399,-0.9293411224489795,-0.30513856122448973,0.1244740612244898,1.0025429690787004
15,2018-12-19 16:17:07.561,-0.9298296938775509,-0.31442221428571426,0.14499579591836734,1.0027044670794574
16,2018-12-19 16:17:07.723,-0.9171258163265306,-0.3256602959183673,0.12398544897959181,1.0027119684227164
17,2018-12-19 16:17:07.884,-0.9039332653061224,-0.32223999999999997,0.12838295918367346,1.0024189936884504
18,2018-12-19 16:17:08.048,-0.8804798979591836,-0.34813646938775505,0.06535192857142857,1.0024954836698627
19,2018-12-19 16:17:08.21,-0.9308069387755101,-0.3784304489795918,0.028705989795918364,1.002534763004878
20,2018-12-19 16:17:08.373,-0.955726275510204,-0.3706126530612245,0.008672873469387754,1.0025436106181886
21,2018-12-19 16:17:08.532,-1.0055646938775509,-0.3877140816326531,-0.03908900612244898,1.0019978375579004
22,2018-12-19 16:17:08.696,-0.8555607142857141,-0.4057927551020408,0.023331251020408162,1.001485126963992
23,2018-12-19 16:17:08.858,-0.9439994897959182,-0.4575856836734694,-0.026385078571428567,1.0003393290655869
24,2018-12-19 16:17:09.023,-0.9254322448979592,-0.23526694897959183,0.05851135714285714,1.0001268395133098
25,2018-12-19 16:17:09.182,-0.9396019387755102,-0.28559405102040814,0.09515730102040816,1.0001156921111651
26,2018-12-19 16:17:09.346,-0.9449767346938774,-0.31149051020408164,0.057534132653061225,1.00008622433896
27,2018-12-19 16:17:09.507,-0.9571921428571428,-0.28754849999999993,0.07463557142857143,1.0000433534808437
28,2018-12-19 16:17:09.671,-0.9444880612244898,-0.3105132959183673,0.07072667346938775,1.0000177277781284
29,2018-12-19 16:17:09.832,-0.9396019387755102,-0.33005780612244895,0.09124840408163265,1.00005293837157
30,2018-12-19 16:17:09.996,-0.9298296938775509,-0.32614890816326525,0.09369146428571427,1.0000718194211893
31,2018-12-19 16:17:10.156,-0.9200574489795917,-0.32175139795918367,0.08929394897959182,1.000123575185325
32,2018-12-19 16:17:10.319,-0.951328775510204,-0.3183311122448979,0.09760036734693876,1.0002570849753254
33,2018-12-19 16:17:10.481,-0.9298296938775509,-0.3061157857142857,0.09222562857142856,1.0003613542728307
34,2018-12-19 16:17:10.645,-0.934227244897959,-0.30904744897959185,0.10688401020408163,1.000409587715259
35,2018-12-19 16:17:10.806,-0.9347158163265304,-0.31686527551020405,0.1019978775510204,1.004223885524168
36,2018-12-19 16:17:10.968,-0.9425336734693877,-0.30025244897959186,0.10004342857142855,1.0481355201007423
37,2018-12-19 16:17:11.131,-0.9361817346938774,-0.31491081632653056,0.09418007653061224,1.0627103946104524
38,2018-12-19 16:17:11.294,-0.9488856122448978,-0.29390047959183674,0.06926083673469388,1.1124293893487425
39,2018-12-19 16:17:11.456,-0.943022244897959,-0.3378756122448979,0.10297510204081631,1.200989867310146
40,2018-12-19 16:17:11.617,-0.9249435714285713,-0.35546565306122446,0.0946686887755102,1.2730342979229525
41,2018-12-19 16:17:11.779,-0.9225005102040815,-0.37989628571428574,0.08587366326530613,1.3081528350563063
42,2018-12-19 16:17:11.943,-0.9000243877551021,-0.36474930612244894,0.06584055102040816,1.3113230918352126
43,2018-12-19 16:17:12.106,-0.905399081632653,-0.37158987755102035,0.07610140816326531,1.2762156618937346
44,2018-12-19 16:17:12.266,-1.0172914285714285,-0.4424387142857143,0.3990743367346939,1.2652611807238614
45,2018-12-19 16:17:12.429,-1.2327694897959183,-1.2402209183673467,-0.554575306122449,1.2379992543324958
46,2018-12-19 16:17:12.593,-0.2921903367346938,-0.5763185714285715,-0.03713455714285714,1.2941156526068354
47,2018-12-19 16:17:12.754,0.2524905510204081,-0.19373488775510203,0.3692689795918367,1.3198608192200814
48,2018-12-19 16:17:12.915,0.786544112244898,-0.48739107142857135,0.4415836122448979,1.3147631746367332
49,2018-12-19 16:17:13.08,0.8222128571428571,-0.4199624999999999,0.5656912244897959,1.2594465753821535
50,2018-12-19 16:17:13.242,0.7274219897959182,-0.3046499489795918,0.613086663265306,1.1881116101990692
51,2018-12-19 16:17:13.405,0.6922418775510203,-0.28657127551020406,0.5461467040816326,1.1011253597006814
52,2018-12-19 16:17:13.564,0.0873395,-0.0017101440816326527,0.17773282653061223,1.055971950633898
53,2018-12-19 16:17:13.728,-0.7084882653061224,-1.0937592857142857,0.6135752755102041,1.0339646952603934
54,2018-12-19 16:17:13.89,-1.3085044897959184,-0.9877303061224489,0.5515214897959183,1.0134076860963679
55,2018-12-19 16:17:14.052,-1.0798338775510203,-0.7751838571428571,0.010627324489795918,1.006627224615612
56,2018-12-19 16:17:14.214,-0.7993702040816325,-0.4126333265306122,0.02772876530612245,1.005946648721654
57,2018-12-19 16:17:14.379,-1.0407447959183673,-0.4551426224489795,-0.0635196357142857,1.0035549472187222
58,2018-12-19 16:17:14.538,-0.8526289795918367,-0.27924209183673465,0.05802274489795918,1.0032267443205591
59,2018-12-19 16:17:14.702,-0.9195688775510203,-0.2870598979591837,0.11763347959183673,1.0034078652243232
60,2018-12-19 16:17:14.863,-0.9782024489795916,-0.3559542653061224,0.14157548979591836,1.003268982600361
61,2018-12-19 16:17:15.027,-0.8760824489795919,-0.32663752040816324,0.18164173469387754,1.0038315811030736
62,2018-12-19 16:17:15.21,-1.0563805102040815,-0.3828279591836734,0.18066449999999998,1.0027134890090257
63,2018-12-19 16:17:15.352,-0.8975813265306123,-0.17077010204081633,0.050693556122448975,1.0019655228360476
64,2018-12-19 16:17:15.513,-0.9327614285714285,-0.2230516530612245,0.1684491836734694,1.0020064681843412
65,2018-12-19 16:17:15.676,-0.916637244897959,-0.3769646122448979,0.21144709183673466,1.0013685824593812
66,2018-12-19 16:17:15.837,-0.9356930612244897,-0.23380112244897958,0.15672248979591835,1.0013603186919642
67,2018-12-19 16:17:16.0,-0.916637244897959,-0.24259616326530611,0.20753819387755104,1.001331032817526
68,2018-12-19 16:17:16.163,-0.9024674489795916,-0.36132899999999996,0.12593989795918367,1.0005396733389271
69,2018-12-19 16:17:16.324,-0.9049105102040814,-0.24699367346938775,0.18261895918367343,1.000461215795996
70,2018-12-19 16:17:16.486,-0.9762479591836735,-0.1834740306122449,0.26910338775510206,1.000080220026211
71,2018-12-19 16:17:16.648,-0.9273866326530611,-0.23819865306122442,0.17577837755102044,1.0000689183181737
