,ID,date,from,to,y_pred
0,2001,2019-01-16,13:58:47.956,13:59:26.505,0
1,2001,2019-01-16,13:59:26.666,13:59:30.36,1
2,2001,2019-01-16,13:59:30.522,13:59:31.001,2
3,2001,2019-01-16,13:59:31.164,13:59:59.116,1
4,2001,2019-01-16,13:59:59.275,14:0:0.0,0
5,2001,2019-01-16,14:0:0.0,14:01:03.039,0
6,2001,2019-01-16,14:01:03.196,14:01:13.155,1
7,2001,2019-01-16,14:01:13.316,14:01:17.653,0
8,2001,2019-01-16,14:01:17.813,14:02:46.004,1
9,2001,2019-01-16,14:02:46.165,14:02:48.574,3
10,2001,2019-01-16,14:02:48.735,14:03:42.877,1
11,2001,2019-01-16,14:03:43.038,14:08:09.26,0
12,2001,2019-01-16,14:08:09.423,14:08:13.467,1
13,2001,2019-01-16,14:08:13.627,14:09:27.545,0
14,2001,2019-01-16,14:09:27.705,14:09:27.867,1
15,2001,2019-01-16,14:09:28.027,14:09:28.027,0
16,2001,2019-01-16,14:09:28.188,14:09:36.54,1
17,2001,2019-01-16,14:09:36.701,14:09:51.644,0
18,2001,2019-01-16,14:09:51.804,14:09:55.5,1
19,2001,2019-01-16,14:09:55.66,14:09:58.232,0
20,3001,2019-03-05,10:03:24.717,10:05:37.004,1
21,3001,2019-03-05,10:05:37.166,10:05:46.961,0
22,3001,2019-03-05,10:05:47.121,10:06:38.658,1
23,3001,2019-03-05,10:06:38.821,10:07:15.11,0
24,3001,2019-03-05,10:07:15.269,10:08:03.12,1
25,3001,2019-03-05,10:08:03.283,10:08:06.333,0
26,3001,2019-03-05,10:08:06.494,10:08:09.863,1
27,3001,2019-03-05,10:08:10.024,10:08:13.879,0
28,3001,2019-03-05,10:08:14.037,10:09:13.124,1
29,3001,2019-03-05,10:09:13.283,10:09:23.721,0
30,3001,2019-03-05,10:09:23.883,10:10:48.041,1
31,3002,2019-03-05,12:23:37.598,12:25:33.506,1
32,3002,2019-03-05,12:25:33.664,12:26:11.558,0
33,3002,2019-03-05,12:26:11.717,12:26:45.599,1
34,3002,2019-03-05,12:26:45.758,12:27:22.375,0
35,3002,2019-03-05,12:27:22.534,12:29:23.812,1
36,3003,2019-03-05,12:33:59.899,12:40:29.414,1
37,3004,2019-03-05,12:47:04.763,12:49:31.725,1
38,3004,2019-03-05,12:49:31.891,12:50:05.128,0
39,3004,2019-03-05,12:50:05.291,12:50:53.469,1
40,3004,2019-03-05,12:50:53.632,12:51:30.255,0
41,3004,2019-03-05,12:51:30.417,12:54:08.963,1
42,3005,2019-03-05,12:59:27.632,13:0:0.0,1
43,3005,2019-03-05,13:0:0.0,13:05:57.101,1
