1001,ยืน,2562-01-14 14:52:31.027,00:00:30
1001,นั่ง,2562-01-14 14:53:07.042,00:00:30
1001,ยืน,2562-01-14 14:53:39.401,00:00:30
1001,ไม่ระบุ,2562-01-14 14:54:44.531,00:00:02
1001,นอน,2562-01-14 14:55:14.564,00:00:30
1001,นั่ง,2562-01-14 14:55:52.281,00:00:30
1001,นอน,2562-01-14 14:56:28.151,00:00:30
1001,ยืน,2562-01-14 14:57:06.583,00:00:30
1001,เดิน,2562-01-14 14:59:11.235,00:01:00
1001,ลงบันได,2562-01-14 15:01:41.071,00:00:13
1001,ขึ้นบันได,2562-01-14 15:01:57.858,00:00:19
1001,ลงบันได,2562-01-14 15:02:21.389,00:00:21
1001,ขึ้นบันได,2562-01-14 15:02:45.769,00:00:20
