,timestamp,x,y,z
274,2018-10-05 19:50:43.588,-0.2669535,1.0139444,9.587581
275,2018-10-05 19:50:43.745,-0.37708676,0.6548142,9.812635
276,2018-10-05 19:50:43.906,-0.022744916,0.80325466,9.783905
277,2018-10-05 19:50:44.068,-0.11372458,1.0809821000000002,9.645041
278,2018-10-05 19:50:44.228,-0.22385786,0.94690675,9.788693
279,2018-10-05 19:50:44.387,-0.46806642,0.91338795,9.7563715
280,2018-10-05 19:50:44.548,-0.2669535,0.6931214,9.698911
281,2018-10-05 19:50:44.71,-0.35793316,0.8702923,9.694122
282,2018-10-05 19:50:44.869,-0.36272156,0.9660604,9.837775
283,2018-10-05 19:50:45.029,-0.32441434,0.91817635,9.698911
284,2018-10-05 19:50:45.19,-0.24779987,0.8367735000000001,9.847352
285,2018-10-05 19:50:45.35,-0.40581718,0.8607155000000001,9.679757
286,2018-10-05 19:50:45.511,-0.30526072,0.94211835,9.847352
287,2018-10-05 19:50:45.673,-0.34835634,0.8415619000000001,9.665392
288,2018-10-05 19:50:45.832,-0.31004912,1.5981296,9.8042555
289,2018-10-05 19:50:45.992,-0.45848963,1.0139444,9.7324295
290,2018-10-05 19:50:46.153,-0.38187516,1.2485761999999998,9.636662
291,2018-10-05 19:50:46.315,-0.18076223,1.4496891,9.40203
292,2018-10-05 19:50:46.473,1.5753847,1.780089,6.9743094
293,2018-10-05 19:50:46.635,3.7684734,-4.0270470000000005,5.623979599999998
294,2018-10-05 19:50:46.796,11.232397,-4.984728,-1.6627731
295,2018-10-05 19:50:46.957,13.071144,-7.7859440000000015,-1.5239093
296,2018-10-05 19:50:47.115,7.9667062999999985,-5.971139,0.15562311
297,2018-10-05 19:50:47.278,8.507795,-4.9895163,1.5442601
298,2018-10-05 19:50:47.437,11.423933,-5.066130599999998,1.6448165
299,2018-10-05 19:50:47.6,13.1717005,-3.8067808,2.2146366000000004
300,2018-10-05 19:50:47.76,7.018602400000002,-0.92895025,1.4772223999999998
301,2018-10-05 19:50:47.918,7.8086886,-2.3080103,1.4149733
302,2018-10-05 19:50:48.078,9.551667,-4.8698063,1.7166426
303,2018-10-05 19:50:48.241,8.627506,-4.7979803,1.3623008
304,2018-10-05 19:50:48.399,8.239645,-4.88896,1.1994951
305,2018-10-05 19:50:48.562,10.854114,-3.4380736000000005,0.7398083000000001
306,2018-10-05 19:50:48.721,14.019248,0.46806642,0.18435353
307,2018-10-05 19:50:48.883,8.177396,-0.81402856,1.0271125
308,2018-10-05 19:50:49.043,8.627506,-4.3526587,2.1619642000000003
309,2018-10-05 19:50:49.203,8.354567,-6.196194,3.2824504
310,2018-10-05 19:50:49.364,9.877279,-4.8841715,1.5394716999999998
311,2018-10-05 19:50:49.523,10.135853,-3.4045548,0.48123455
312,2018-10-05 19:50:49.687,7.277176,-0.05746084,0.25617957
313,2018-10-05 19:50:49.846,11.716026,-3.040636,-0.092176765
314,2018-10-05 19:50:50.004,8.900445,-4.2425256,2.2864625
315,2018-10-05 19:50:50.165,8.416816,-5.602432,3.3399115
316,2018-10-05 19:50:50.327,12.611458,-5.8466406,3.1675289
317,2018-10-05 19:50:50.485,11.620258,-4.572925,1.3910311000000002
318,2018-10-05 19:50:50.648,7.8326306,-2.3415294,0.09816227
319,2018-10-05 19:50:50.807,8.028955,-1.8052281000000003,1.079785
320,2018-10-05 19:50:50.967,8.866926,-3.86903,1.4580688
321,2018-10-05 19:50:51.129,8.967483,-5.00867,2.3774424
322,2018-10-05 19:50:51.29,8.819042,-6.133945,4.4029370000000005
323,2018-10-05 19:50:51.451,15.5515375,-5.6407394,3.1723173
324,2018-10-05 19:50:51.609,10.643424,-2.9735985,0.5243302
325,2018-10-05 19:50:51.77,6.903681,-1.1109096,0.06943185
326,2018-10-05 19:50:51.932,8.512584,-2.2744915,0.92176765
327,2018-10-05 19:50:52.092,12.137405,-4.5394063,1.8650831
328,2018-10-05 19:50:52.254,7.942764299999999,-5.070919,2.5258827
329,2018-10-05 19:50:52.412,7.9331875,-6.129156,3.4739866000000004
330,2018-10-05 19:50:52.573,13.334506,-3.7349546,1.7118542
331,2018-10-05 19:50:52.733,11.107899,-2.753332,0.32321724
332,2018-10-05 19:50:52.893,7.219714999999999,-1.9919758,0.04070143
333,2018-10-05 19:50:53.054,9.613917,-3.1890767,1.1085154
334,2018-10-05 19:50:53.216,11.486182,-4.3909660000000015,1.5586253
335,2018-10-05 19:50:53.375,8.7951,-5.3199162000000015,2.56419
336,2018-10-05 19:50:53.535,7.890092,-6.196194,3.0430303
337,2018-10-05 19:50:53.698,10.370484,-3.9600096,1.6065093
338,2018-10-05 19:50:53.858,11.136629,-2.882619,0.82599956
339,2018-10-05 19:50:54.017,8.340200999999999,-2.0973208,0.079008654
340,2018-10-05 19:50:54.177,11.821371,-2.111686,0.4429273
341,2018-10-05 19:50:54.34,9.51336,-3.4476504,1.8986019
342,2018-10-05 19:50:54.502,10.20289,-5.6551046,2.7988217
343,2018-10-05 19:50:54.661,8.589199,-5.93762,2.8275523
344,2018-10-05 19:50:54.821,11.371261,-4.261679,1.5586253
345,2018-10-05 19:50:54.983,10.451887,-3.2369606,0.34237084
346,2018-10-05 19:50:55.142,7.3250600000000015,-3.0885203,0.94092125
347,2018-10-05 19:50:55.303,9.139865,-2.7964275,1.5059528
348,2018-10-05 19:50:55.463,10.111911,-2.7198130000000003,1.8459295
349,2018-10-05 19:50:55.624,9.101558,-4.9320555,1.8794483
350,2018-10-05 19:50:55.785,8.617929,-4.951209,2.1763294
351,2018-10-05 19:50:55.945,9.527725,-4.3574470000000005,1.673547
352,2018-10-05 19:50:56.106,13.195642,-5.377377,1.448492
353,2018-10-05 19:50:56.267,10.44231,-3.1172507,1.4820108
354,2018-10-05 19:50:56.428,6.3721676,-2.954445,1.8459295
355,2018-10-05 19:50:56.59,8.421603999999999,-2.4277205000000004,1.8028339
356,2018-10-05 19:50:56.746,15.470135,-3.916914,0.82599956
357,2018-10-05 19:50:56.909,10.605117,-4.5154643,-1.5047556999999998
358,2018-10-05 19:50:57.069,6.477513,-2.9783869,-0.8583213
359,2018-10-05 19:50:57.23,9.106346,-4.7405195,-0.92535895
360,2018-10-05 19:50:57.39,8.708909,-4.510676,4.431667299999999
361,2018-10-05 19:50:57.549,7.961917999999999,-4.7213660000000015,2.813187
362,2018-10-05 19:50:57.709,12.132617,-4.271256,1.6112977
363,2018-10-05 19:50:57.871,9.728839,-2.6479871,1.673547
364,2018-10-05 19:50:58.031,9.130288,-2.5187001,0.40940848
365,2018-10-05 19:50:58.191,9.015367,-3.2561142000000003,2.4109612
366,2018-10-05 19:50:58.351,10.609905,-5.2385135,0.9744401
367,2018-10-05 19:50:58.514,8.541314,-5.659893,1.2330139
368,2018-10-05 19:50:58.673,7.349002,-4.156333999999998,0.8403648000000001
369,2018-10-05 19:50:58.835,10.815806,-2.9352913,1.1085154
370,2018-10-05 19:50:58.994,9.556456,-2.7389667,0.80684596
371,2018-10-05 19:50:59.154,8.263587,-3.1842883,0.78769237
372,2018-10-05 19:50:59.316,10.351331,-2.408567,1.4580688
373,2018-10-05 19:50:59.477,10.006566,-4.8362875,1.1755531
374,2018-10-05 19:50:59.637,7.0952168,-5.659893,1.4341269
375,2018-10-05 19:50:59.798,7.990648299999998,-2.9975405,1.0606314
376,2018-10-05 19:50:59.959,10.811018,-3.4284968,1.2378023
377,2018-10-05 19:51:00.117,9.240421,-2.6001031,0.48123455
378,2018-10-05 19:51:00.279,10.830172,-3.3997664,0.61052144
379,2018-10-05 19:51:00.44,10.035296,-3.5529952000000007,2.0278888
380,2018-10-05 19:51:00.599,9.7719345,-4.3861775000000005,2.1811178
381,2018-10-05 19:51:00.759,8.268375,-5.5976434,2.2146366000000004
382,2018-10-05 19:51:00.922,7.2388687,-3.5482068,1.1324573999999998
383,2018-10-05 19:51:01.083,10.14543,-2.9496565,1.0079589
384,2018-10-05 19:51:01.245,8.852561,-2.4277205000000004,0.25139117
385,2018-10-05 19:51:01.401,10.997766,-3.4380736000000005,0.7398083000000001
386,2018-10-05 19:51:01.562,9.968259,-3.7924154,2.8898015
387,2018-10-05 19:51:01.724,9.331401,-5.386954,2.3056161
388,2018-10-05 19:51:01.884,10.547656,-5.57849,2.3726540000000003
389,2018-10-05 19:51:02.044,8.522161,-3.845088,1.0366893
390,2018-10-05 19:51:02.205,8.512584,-2.5570072999999995,0.4237737
391,2018-10-05 19:51:02.368,7.2149267,-2.7006595,0.61530983
392,2018-10-05 19:51:02.525,10.600328,-3.3183637000000004,1.352724
393,2018-10-05 19:51:02.687,10.289082,-4.644751,2.1619642000000003
394,2018-10-05 19:51:02.846,8.838196,-4.55856,2.2385786
395,2018-10-05 19:51:03.009,8.771158,-5.7365074,2.6168625
396,2018-10-05 19:51:03.168,8.622717999999999,-4.1323919999999985,0.7589619000000001
397,2018-10-05 19:51:03.328,10.188525,-2.9161377,0.055066638
398,2018-10-05 19:51:03.488,7.329848299999999,-2.920926,0.04070143
399,2018-10-05 19:51:03.65,8.924387,-3.5625722,1.9512744
400,2018-10-05 19:51:03.809,10.906786,-5.0996494000000006,3.1675289
401,2018-10-05 19:51:03.972,9.704897,-4.9464207,3.5314474
402,2018-10-05 19:51:04.13,7.3250600000000015,-4.8458643,2.5785553
403,2018-10-05 19:51:04.29,7.9858600000000015,-3.3518825,0.38067806
404,2018-10-05 19:51:04.451,11.22282,-2.9161377,-0.1592144
405,2018-10-05 19:51:04.612,7.2723875,-2.3606830000000003,-0.10654198
406,2018-10-05 19:51:04.774,7.588422299999999,-2.8060043,1.8411411
407,2018-10-05 19:51:04.935,12.563574,-5.530606,3.2968156000000004
408,2018-10-05 19:51:05.093,8.119935,-3.7684734,3.6607344
409,2018-10-05 19:51:05.256,8.354567,-4.323928400000002,2.1332338
410,2018-10-05 19:51:05.415,13.248315,-2.6910827,0.045489833
411,2018-10-05 19:51:05.578,10.030508,-3.3375173,-0.48961425
412,2018-10-05 19:51:05.737,5.922058,-0.48841715,0.89303726
413,2018-10-05 19:51:05.897,8.201338,-3.3183637000000004,1.8219875
