90.449165,2018-10-05 19:50:44.718
89.174286,2018-10-05 19:50:45.822
86.45309,2018-10-05 19:50:46.922
84.96936,2018-10-05 19:50:48.013
84.03406,2018-10-05 19:50:49.145
82.86216,2018-10-05 19:50:50.253
79.800964,2018-10-05 19:50:51.344
76.90419,2018-10-05 19:50:52.445
75.4558,2018-10-05 19:50:53.523
74.73161,2018-10-05 19:50:54.624
82.08887,2018-10-05 19:50:55.724
86.71722,2018-10-05 19:50:56.813
89.354095,2018-10-05 19:50:57.963
91.29729,2018-10-05 19:50:59.043
92.357666,2018-10-05 19:51:00.155
93.12077,2018-10-05 19:51:01.264
93.60332,2018-10-05 19:51:02.344
93.84459,2018-10-05 19:51:03.423
94.16557,2018-10-05 19:51:04.573
94.326065,2018-10-05 19:51:05.666
94.19441,2018-10-05 19:51:06.753
93.62197,2018-10-05 19:51:07.852
90.9783,2018-10-05 19:51:08.977
89.65647,2018-10-05 19:51:10.043
88.99556,2018-10-05 19:51:11.183
90.44986,2018-10-05 19:51:12.271
91.610176,2018-10-05 19:51:13.388
99.44117,2018-10-05 19:51:14.463
105.9895,2018-10-05 19:51:32.366
111.54646,2018-10-05 19:51:33.464
116.91196,2018-10-05 19:51:34.555
119.59471,2018-10-05 19:51:35.694
