date,time,heart rate,label
2018-10-05,14:42:48.81,91.99695,walking_downstairs
2018-10-05,14:42:49.908,91.99695,walking_downstairs
2018-10-05,19:24:30.911,91.52907,walking_downstairs
2018-10-05,19:24:32.011,91.52907,walking_downstairs
2018-10-05,19:50:44.718,90.449165,walking
2018-10-05,19:50:45.822,89.174286,walking
2018-10-05,19:50:46.922,86.45309,walking
2018-10-05,19:50:48.013,84.96936,walking
2018-10-05,19:50:49.145,84.03406,walking
2018-10-05,19:50:50.253,82.86216,walking
2018-10-05,19:50:51.344,79.800964,walking
2018-10-05,19:50:52.445,76.90419,walking
2018-10-05,19:50:53.523,75.4558,walking
2018-10-05,19:50:54.624,74.73161,walking
2018-10-05,19:50:55.724,82.08887,walking
2018-10-05,19:50:56.813,86.71722,walking
2018-10-05,19:50:57.963,89.354095,walking
2018-10-05,19:50:59.043,91.29729,walking
2018-10-05,19:51:00.155,92.357666,walking
2018-10-05,19:51:01.264,93.12077,walking
2018-10-05,19:51:02.344,93.60332,walking
2018-10-05,19:51:03.423,93.84459,walking
2018-10-05,19:51:04.573,94.16557,walking
2018-10-05,19:51:05.666,94.326065,walking
2018-10-05,19:51:06.753,94.19441,walking
2018-10-05,19:51:07.852,93.62197,walking
2018-10-05,19:51:08.977,90.9783,walking
2018-10-05,19:51:10.043,89.65647,walking
2018-10-05,19:51:11.183,88.99556,walking
2018-10-05,19:51:12.271,90.44986,walking
2018-10-05,19:51:13.388,91.610176,walking
2018-10-05,19:51:14.463,99.44117,walking
2018-10-05,19:51:32.366,105.9895,walking
2018-10-05,19:51:33.464,111.54646,walking
2018-10-05,19:51:34.555,116.91196,walking
2018-10-05,19:51:35.694,119.59471,walking
2018-10-05,19:52:32.46,107.45787,walking_upstairs
2018-10-05,19:52:33.56,97.16495,walking_upstairs
2018-10-05,19:52:34.661,91.002464,walking_upstairs
2018-10-05,19:52:35.751,87.427666,walking_upstairs
2018-10-05,19:52:36.832,84.87602,walking_upstairs
2018-10-05,19:52:37.946,82.24907,walking_upstairs
2018-10-05,19:52:39.023,80.24797,walking_upstairs
2018-10-05,19:52:40.122,78.189186,walking_upstairs
2018-10-05,19:52:41.269,76.481346,walking_upstairs
2018-10-05,19:52:42.356,75.627426,walking_upstairs
2018-10-05,19:52:43.462,75.20047,walking_upstairs
2018-10-05,19:52:44.564,80.2253,walking_upstairs
2018-10-05,19:52:45.632,87.99498,walking_upstairs
2018-10-05,19:52:46.731,93.87812,walking_upstairs
2018-10-05,19:52:47.831,98.06699,walking_upstairs
2018-10-05,19:52:48.931,100.35475,walking_upstairs
2018-10-05,19:52:50.061,101.49863,walking_upstairs
2018-10-05,19:52:51.161,102.07057,walking_upstairs
2018-10-05,19:52:52.242,102.0843,walking_upstairs
2018-10-05,19:52:53.354,100.14456,walking_upstairs
2018-10-05,19:52:54.439,99.1747,walking_upstairs
2018-10-05,19:52:55.519,98.68976,walking_upstairs
