timestamp,x,y,z,heart rate,label
2018-10-05 14:42:30,0.59256494,0.61411275,9.82700125,91.99695,walking_downstairs
2018-10-05 14:42:31,0.56742581,0.68115038,9.8449575,91.99695,walking_downstairs
2018-10-05 14:42:32,0.54587799,0.79966334,9.81742412,91.99695,walking_downstairs
2018-10-05 14:42:33,3.34769259,-0.79188223,7.06050065,91.99695,walking_downstairs
2018-10-05 14:42:34,8.23126542,-4.51857682,1.87968775,91.99695,walking_downstairs
2018-10-05 14:42:35,7.24964275,-5.01465552,2.98796378,91.99695,walking_downstairs
2018-10-05 14:42:36,9.41400125,-4.7812209,2.43131185,91.99695,walking_downstairs
2018-10-05 14:42:37,8.38329745,-4.63517448,2.26132352,91.99695,walking_downstairs
2018-10-05 14:42:38,8.53006202,-5.59309452,2.25605626,91.99695,walking_downstairs
2018-10-05 14:42:39,8.536526,-4.65193388,2.93888258,91.99695,walking_downstairs
2018-10-05 14:42:40,8.56884792,-3.86903002,1.4425065,91.99695,walking_downstairs
2018-10-05 14:42:41,9.11233162,-3.79361255,0.4288614,91.99695,walking_downstairs
2018-10-05 14:42:42,8.24922182,-3.72777208,2.0219034,91.99695,walking_downstairs
2018-10-05 14:42:43,6.42220662,-3.43160924,2.30106728,91.99695,walking_downstairs
2018-10-05 14:42:44,10.72362912,-4.2999862,2.07577282,91.99695,walking_downstairs
2018-10-05 14:42:45,6.4978634,-2.97479568,1.94409178,91.99695,walking_downstairs
2018-10-05 14:42:46,7.44117892,-3.98395157,4.91290195,91.99695,walking_downstairs
2018-10-05 14:42:47,-0.22266076,1.5375563,9.6005094,91.99695,walking_downstairs
2018-10-05 14:42:48,-0.44651862,1.66157595,9.7120795,91.99695,walking_downstairs
2018-10-05 14:42:49,-0.34476504,1.8303672,9.7001085,91.99695,walking_downstairs
2018-10-05 19:24:30,-0.22266075,0.73861122,9.683349,91.52907,walking_downstairs
2018-10-05 19:24:31,-0.34213142,0.72472487,9.7070514,91.52907,walking_downstairs
2018-10-05 19:24:32,-0.36391867,0.62009825,9.716868,91.52907,walking_downstairs
2018-10-05 19:50:44,-0.2669535,0.80325466,9.783905,90.449165,walking
2018-10-05 19:50:45,-0.30286652,0.92416185,9.73452438,89.174286,walking
2018-10-05 19:50:46,-0.33877954,0.9153033,9.752541,86.45309,walking
2018-10-05 19:50:47,4.09887322,-1.57837743,5.11910242,84.96936,walking
2018-10-05 19:50:48,8.92678072,-4.0426095,1.52031808,84.96936,walking
2018-10-05 19:50:49,9.318233,-3.47997219,1.08217918,84.03406,walking
2018-10-05 19:50:50,9.24880125,-3.92050525,1.1097125,82.86216,walking
2018-10-05 19:50:51,9.16668,-4.1256884,1.87657526,79.800964,walking
2018-10-05 19:50:52,9.23563325,-3.97437485,1.74896439,76.90419,walking
2018-10-05 19:50:53,9.78031395,-4.02465297,1.60650931,75.4558,walking
2018-10-05 19:50:54,9.9790325,-4.21499212,1.70946,74.73161,walking
2018-10-05 19:50:55,10.0257194,-3.74261612,1.40826941,82.08887,walking
2018-10-05 19:50:56,9.09676925,-3.79361258,1.7262194,86.71722,walking
2018-10-05 19:50:57,10.66616825,-3.6260185,1.38983406,89.354095,walking
2018-10-05 19:50:58,8.876503,-4.12042123,1.3099276,91.29729,walking
2018-10-05 19:50:59,9.370666,-3.66504394,0.99263603,91.29729,walking
2018-10-05 19:51:0,9.15303308,-3.61165328,1.22702843,92.357666,walking
2018-10-05 19:51:1,9.32900663,-3.72178648,1.48799636,93.12077,walking
2018-10-05 19:51:2,9.9981865,-3.89177488,1.60650933,93.60332,walking
2018-10-05 19:51:3,9.04050575,-3.6056678,1.29167183,93.84459,walking
2018-10-05 19:51:4,9.242337,-4.13239206,1.70993887,94.16557,walking
